publication_id,publication_doi,publication_year,publication_title,num_cited_references
https://openalex.org/W1869395064,https://doi.org/10.5281/zenodo.1179522,2008.0,"Developing Block-Movement, Physical-Model Based Objects For The Reactable",8
https://openalex.org/W4400121758,https://doi.org/10.1145/3672084,2024.0,The BiographScope: Exploring Early Cinema in an Immersive Environment,70
https://openalex.org/W4399631139,https://doi.org/10.1016/j.envres.2024.119352,2024.0,RETRACTED: Investigation of bionano additives in red algae Cyanidioschyzon merolae ultrasonified MgO/MWCNT catalyzed biodiesel in optimized engine performance,66
https://openalex.org/W3176364458,https://doi.org/10.1177/01622439211023552,2021.0,Un-silencing an Experimental Technique: Listening to the Electrical Penetration Graph,33
https://openalex.org/W4322772925,https://doi.org/10.3389/fnhum.2023.1058617,2023.0,Shape detection beyond the visual field using a visual-to-auditory sensory augmentation device,64
https://openalex.org/W4285277598,https://doi.org/10.1007/978-3-031-08648-9_15,2022.0,"ATIM: Automated Generation of Interactive, Audio-Tactile Indoor Maps by Means of a Digital Pen",7
https://openalex.org/W2400156481,,2015.0,The scaffolded sound beehive,0
https://openalex.org/W3130843591,https://doi.org/10.1016/j.heliyon.2021.e06257,2021.0,Can the application of certain music information retrieval methods contribute to the machine learning classification of electrocardiographic signals?,51
https://openalex.org/W4248654938,https://doi.org/10.1121/2.0001136,2019.0,Mathematical music theory and the representation of Igbo music,0
https://openalex.org/W2899024111,https://doi.org/10.1145/3267305.3274168,2018.0,Strolling across the City,23
https://openalex.org/W1625981380,https://doi.org/10.48550/arxiv.cs/0007006,2000.0,DISCO: An object-oriented system for music composition and sound design,5
https://openalex.org/W2553353351,https://doi.org/10.1016/j.ifacol.2016.10.614,2016.0,Sonifying the location of an object: A comparison of three methods,28
https://openalex.org/W2051928993,https://doi.org/10.1007/bf02386451,1998.0,Radioiodination of amitriptyline by isotope exchange,14
https://openalex.org/W2786423453,https://doi.org/10.1109/visap.2017.8282372,2017.0,California drought impact: Multimodal data representation to predict the water cycle,10
https://openalex.org/W3137102229,https://doi.org/10.1590/s1517-707620210002.1293,2021.0,Influence of different oxidation mechanisms on the exfoliation of intercalated graphite bisulfate using two types of graphite,42
https://openalex.org/W2610405631,,2012.0,Sonifying drawings: characterization of perceptual attributes of sounds produced by human gestures,0
https://openalex.org/W2528793050,https://doi.org/10.1111/nup.12152,2016.0,Sonifying science: listening to cancer,5
https://openalex.org/W3083553026,https://doi.org/10.1063/5.0013757,2020.0,Preparation of W/O/W double nanoemulsions loaded by red dragon fruit extract,20
https://openalex.org/W4396613753,https://doi.org/10.1111/imcb.12758,2024.0,"Inclusive multisensory science and immunology books for blind, low‐vision and diverse‐needs audiences",5
https://openalex.org/W2069653500,https://doi.org/10.1190/1.2369692,2006.0,Log jammin': Transforming well logs to music,4
https://openalex.org/W4380302821,https://doi.org/10.17760/d20511476,2023.0,TENOR Boston 2023: The Eighth International Conference on Technologies for Music Notation and Representation,15
https://openalex.org/W4381104283,https://doi.org/10.1145/3591196.3596816,2023.0,Cro-Create: Weaving Sound Using Crochet Gestures,9
https://openalex.org/W4385557901,https://doi.org/10.17576/jsm-2023-5206-05,2023.0,Activity and Safety of Cinchonine Nanostructured Lipid Carriers as a Hair Growth Stimulant in Mice Model of Androgenetic Alopecia,47
https://openalex.org/W2948948686,https://doi.org/10.1007/978-3-030-70210-6_14,2021.0,"MUSICNTWRK: Data Tools for Music Theory, Analysis and Composition",6
https://openalex.org/W2983360797,https://doi.org/10.1121/1.5137090,2019.0,Mathematical music theory and the representation of Igbo music,0
https://openalex.org/W4245790983,https://doi.org/10.1007/978-1-4471-7440-0_22,2019.0,Scientific Documents,33
https://openalex.org/W2014522056,https://doi.org/10.1016/0003-2670(95)00503-x,1996.0,Toxic interactions between clozapine and ampicillin,17
https://openalex.org/W4386955379,https://doi.org/10.1145/3609987.3610010,2023.0,Data and Artistic Creation: challenges and opportunities of online mediation,19
https://openalex.org/W2964889860,https://doi.org/10.1007/978-3-030-01497-1_3,2019.0,Knowledge and Information,80
https://openalex.org/W2324486852,https://doi.org/10.5739/jfps.43.8,2011.0,Operational Evaluation of a Construction Robot Tele-operation with Force Feedback,4
https://openalex.org/W2995817536,https://doi.org/10.1007/s12193-019-00317-8,2019.0,Focused Audification and the optimization of its parameters,21
https://openalex.org/W4243689229,https://doi.org/10.1182/blood.v83.9.2399.bloodjournal8392399,1994.0,Discovery of novel hematopoietic cell adhesion molecules from human bone marrow stromal cell membrane protein extracts by a new cell- blotting technique,0
https://openalex.org/W3206694828,https://doi.org/10.21823/2311-2905-2020-26-4-9-20,2020.0,Diagnosis of Late Periprosthetic Joint Infection. Which Diagnostic Algorithm to Choose?,28
https://openalex.org/W2289844295,https://doi.org/10.1016/j.nuclphysbps.2015.09.204,2016.0,Innovating science communication: the structure supporting ATLAS Education &amp; Outreach,1
https://openalex.org/W4415596323,https://doi.org/10.1101/2025.10.26.684638,2025.0,From Signal to Symphony: Exploring 2D Sequence Representations for Protein Function Prediction,58
https://openalex.org/W2886759915,https://doi.org/10.21785/icad2018.017,2018.0,Acoustics of Virtually Coupled Performance Spaces,33
https://openalex.org/W2057869022,https://doi.org/10.1016/s0022-1139(00)83441-7,1985.0,Balz-Schiemann decomposition under mild conditions,0
https://openalex.org/W1544998350,,2013.0,Interactive Spatial Auditory Display of Graphical Data,5
https://openalex.org/W1944657015,,2013.0,Studio composition : live audiovisualisation using emergent generative systems,77
https://openalex.org/W3188875847,https://doi.org/10.1007/s00128-021-03343-z,2021.0,"Evaluation of Aliphatic Hydrocarbons in Surface Sediments of Lagoa Mirim (RS, Brazil)",34
https://openalex.org/W2964820382,https://doi.org/10.1002/mp.13742,2019.0,Ultrasound assessment of the conversion of sound energy into heat in tissue phantoms enriched with magnetic micro‐ and nanoparticles,26
https://openalex.org/W2657853281,https://doi.org/10.21785/icad2017.001,2017.0,BSoniq: A 3-D EEG Sound Installation,8
https://openalex.org/W4312734243,https://doi.org/10.21785/icad2022.020,2022.0,Investigating Real-Time Feedback of Energy Consumption and Emission Data Through Sonic Interaction Design,42
https://openalex.org/W4380301524,https://doi.org/10.1016/j.chemosphere.2023.139209,2023.0,Evaluating the catalytic effect of Fe@Fe2O3-modified granulated cork as an innovative heterogeneous catalyst in electro-fenton degradation of benzoquinone in different aqueous matrices,64
https://openalex.org/W4214742289,https://doi.org/10.1080/09298215.2022.2043389,2021.0,"On the use of nuclear magnetic resonance spectroscopy in music composition- principles, practice and possibilities",38
https://openalex.org/W2345743369,https://doi.org/10.1145/2851581.2891104,2016.0,Distractions,1
https://openalex.org/W2279059392,,2005.0,Clay-organic complexation and mineral transformation in the rhizosphere during cropping: A study through Differential X-ray Diffraction (DXRD) and fitting of XRD profile,0
https://openalex.org/W643448454,,2013.0,Using Real-Time Data Flux In Art – The Mediation Of A Situation As It Unfolds: RoadMusic – An Experimental Case Study,0
https://openalex.org/W2625989399,,2012.0,[Comparative study of crystallization processes in case of glycine crystallization].,0
https://openalex.org/W4243783245,https://doi.org/10.1093/oxfordhb/9780190226992.013.32,2018.0,Performing Algorithms,0
https://openalex.org/W4404392500,https://doi.org/10.3390/c10040096,2024.0,Kinetics of Thermal Decomposition of Carbon Nanotubes Decorated with Magnetite Nanoparticles,25
https://openalex.org/W2490133750,https://doi.org/10.1007/978-3-319-41267-2_74,2016.0,Sound Feedback Assessment for Upper Limb Rehabilitation Using a Multimodal Guidance System,8
https://openalex.org/W2556993872,https://doi.org/10.4172/2155-9589.1000131,2015.0,Experimental Study of the Separation of Oil in Water Emulsions by Tangential Flow Microfiltration Process. Part 2: The Use of Ultrasound for In-Situ Controlling of the Membrane Fouling,5
https://openalex.org/W174723409,,2011.0,"La sonification, une remédiation de l’empreinte. La ressemblance par contact. Archéologie, anachronisme et modernité de l’empreinte, de Georges Didi-Huberman, Éditions de Minuit, 379 p.La ressemblance par contact. Archéologie, anachronisme et modernité de l’empreinte, de Georges Didi-Huberman, Éditions de Minuit, 379 p.",0
https://openalex.org/W2091550657,https://doi.org/10.4491/ksee.2011.33.9.636,2011.0,Study on Characteristics of Solubilization for Sewage Sludge Using Electronic Field and Ultrasonification,5
https://openalex.org/W2800669962,https://doi.org/10.1007/978-4-431-56844-5_5,2018.0,A Spectro-Gestural-Morphological Analysis of a Musical-Tactile Score,7
https://openalex.org/W2113250471,https://doi.org/10.1109/csse.2008.1625,2008.0,A Teaching Kinematics: Augmented Reality and Virtualization in the Observation,3
https://openalex.org/W3208765379,https://doi.org/10.1007/s12665-021-10010-3,2021.0,Determination of aliphatic hydrocarbons in surface sediments of Mangueira Lagoon (RS—Brazil),51
https://openalex.org/W2889292407,https://doi.org/10.14778/3236187.3236206,2018.0,Vocalizing large time series efficiently,26
https://openalex.org/W1665126918,https://doi.org/10.1002/9783527674947.ch23,2015.0,Cavitation Disintegration of Powder Microparticles,26
https://openalex.org/W2790181832,https://doi.org/10.1016/b978-0-12-810480-4.00008-8,2017.0,Applications to Education in Geosciences,7
https://openalex.org/W4298024645,https://doi.org/10.5281/zenodo.4307169,2018.0,Development and evaluation of sustained release microparticles of atenolol of gastrointestinal delivery,0
https://openalex.org/W2998735690,,2019.0,Communicating Gait Performance Through Musical Energy: Towards an Intuitive Biofeedback System for Neurororehabilitation,0
https://openalex.org/W2790181832,https://doi.org/10.1016/b978-0-12-810480-4.00008-8,2017.0,Applications to Education in Geosciences,7
https://openalex.org/W4284967356,https://doi.org/10.1111/jfpp.16917,2022.0,"Effect of preservation methods on antimicrobial activity, and nutritional and microbiological quality of <i>Melipona quadrifasciata</i> bee honey",56
https://openalex.org/W2158627380,https://doi.org/10.1785/0220130028,2014.0,"SEISMOTOOL: An Easy Way to See, Listen, and Analyze Seismograms",16
https://openalex.org/W2295912621,https://doi.org/10.1007/978-3-642-21605-3_12,2011.0,Saving and Restoring Mechanisms for Tangible User Interfaces through Tangible Active Objects,20
https://openalex.org/W4403183369,https://doi.org/10.1109/is262782.2024.10704079,2024.0,“It Takes Two” - Shared and Collaborative Virtual Musical Instruments in the Musical Metaverse,61
https://openalex.org/W1509413521,,1976.0,"Adenosine triphosphate quantification as related to cryptobiosis, nematode eggs, and larvae.",4
https://openalex.org/W2051476498,https://doi.org/10.4018/jitr.2014010105,2014.0,See-Through-Sound,10
https://openalex.org/W2398839660,https://doi.org/10.1093/jaoac/60.5.1048,1977.0,High Pressure Liquid Chromatographic Determination of Ethopabate in Feeds,0
https://openalex.org/W2537495148,https://doi.org/10.1109/commad.2012.6472402,2012.0,Sonochemistry and hydrothermal pathways to the fabrication of ZnO nanowire transistors,2
https://openalex.org/W2098951794,https://doi.org/10.1109/icme.2011.6012203,2011.0,The amblr: A mobile spatial audio music browser,13
https://openalex.org/W2730913179,https://doi.org/10.1299/jsmeshd.2013._323-1_,2013.0,323 Extrinsic sound feedback of pressure center for skiing,0
https://openalex.org/W4309297177,https://doi.org/10.22201/ia.14052059p.2022.54.25,2022.0,THE UNIVERSE IN WORDS: ASTRONOMY FOR ALL THROUGH AUDIO DESCRIPTION WITHIN THE OUTREACH PROJECT ASTROACCESIBLE,7
https://openalex.org/W4327737671,https://doi.org/10.3390/su15065271,2023.0,Particle-Size Effect of Nanoparticles on the Thermal Performance of Solar Flat Plate Technology,77
https://openalex.org/W1969216899,https://doi.org/10.1093/screen/hjq005,2010.0,The sound of sunlight,0
https://openalex.org/W4321435877,https://doi.org/10.1080/14794713.2023.2179784,2023.0,Pseudorandom: generative animation as performance in <i>Emergent</i> (2020–2022),28
https://openalex.org/W2984141135,https://doi.org/10.1121/1.5137386,2019.0,Mathematical music theory of embodied acoustics of Ikoro music using beat-class theory,0
https://openalex.org/W2964922791,https://doi.org/10.1145/3306211.3320145,2019.0,Aeolian traces,0
https://openalex.org/W1597839385,,2009.0,AN INTERACTIVE BIO-MUSIC IMPROVISATION SYSTEM,7
https://openalex.org/W4391276856,https://doi.org/10.1002/epd2.20194,2024.0,The sound of silence: Quantification of typical absence seizures by sonifying <scp>EEG</scp> signals from a custom‐built wearable device,53
https://openalex.org/W4387644983,https://doi.org/10.21785/icad2023.6263,2023.0,The Sonified Hertzsprung-Russell Diagram,44
https://openalex.org/W4231926929,https://doi.org/10.1093/oso/9780190853990.003.0004,2019.0,Uncanny Feedback,0
https://openalex.org/W3170524833,,2020.0,Supplemental Glutathione Improves Post-Thaw Quality of Holstein Bulls Sperm in a Nanomicelle based Extender,0
https://openalex.org/W2113986013,https://doi.org/10.1109/mmul.2008.2,2008.0,Circulating Images: From Aotearoa to Shanghai,2
https://openalex.org/W1587320091,,1996.0,Developing object-oriented multimedia software : based on the MET++ application framework,0
https://openalex.org/W3129821665,https://doi.org/10.1108/jedt-04-2020-0112,2021.0,Modelling of mechanical properties of Pa6 based reinforced graphite and graphite nano platelets composites using different aspect ratio,60
https://openalex.org/W2643153028,,2016.0,Staying active despite pain: Investigating feedback mechanisms to support physical activity in people with chronic musculoskeletal pain,0
https://openalex.org/W2963618051,,2010.0,Unsupervised Incremental Learning and Prediction of Audio Signals,34
